defined_class	defined_class_label	attribute	attribute_label	entity	entity_label	qualifier	qualifier_label
TO:0000279	root weight	PATO:0000125	mass	PO:0009005	root	PATO:0001824	dry
TO:0000952	stem weight	PATO:0000125	mass	PO:0009047	stem	PATO:0001824	dry
TO:0000831	adult leaf morphology trait	PATO:0001241	physical object quality	PO:0025034	leaf	PATO:0001701	mature
TO:0000132	basal internode diameter	PATO:0001334	diameter	PO:0020142	stem internode	PATO:0002349	basal to
TO:0001009	deep root number	PATO:0001555	has number of	PO:0009005	root	PATO:0001596	increased depth
TO:0000891	leaf wet weight	PATO:0000125	mass	PO:0025034	leaf	PATO_0001823	wet
TO:0001014	leaf dry weight	PATO:0000125	mass	PO:0025034	leaf	PATO:0001824	dry
TO:0000812	tassel branch dry weight	PATO:0000125	mass	PO:0006323	tassel inflorescence branch	PATO:0001824	dry
TO:0000352	plant dry weight	PATO:0000125	mass	PO:0000003	whole plant	PATO:0001824	dry
TO:0000556	rhizome dry weight	PATO:0000125	mass	PO:0004542	rhizome	PATO:0001824	dry
